path_index,time_index,price
33,0.758,162.72529926629676
34,0.758,157.55360585594119
35,0.758,143.0484786916993
36,0.758,178.03732766321937
37,0.758,154.9163944252235
38,0.758,146.81507352855786
39,0.758,170.86275369008737
40,0.758,171.2068788605816
41,0.758,169.7755276354257
42,0.758,171.7010041162464
43,0.758,109.52115507069178
44,0.758,147.99470696542903
45,0.758,164.92278191475856
46,0.758,159.11288193263766
47,0.758,158.52612810260567
48,0.758,174.1181236413633
49,0.758,186.97723141081994
0,0.759,132.6402256896733
1,0.759,177.83020660987188
2,0.759,138.68629679848195
3,0.759,182.71407636966995
4,0.759,132.12008450649088
5,0.759,111.09858572304829
6,0.759,146.8156922020489
7,0.759,166.42021772352382
8,0.759,150.14196989730462
9,0.759,142.98983707372074
10,0.759,123.86151769321809
11,0.759,137.1970652949912
12,0.759,142.07711331525485
13,0.759,158.0180656904987
14,0.759,132.23455436715759
15,0.759,135.51920158686443
16,0.759,165.42206993975654
17,0.759,166.45115513565935
18,0.759,189.7938869340148
19,0.759,206.45673919244723
20,0.759,127.24445607610912
21,0.759,168.9667446883338
22,0.759,142.19434308609974
23,0.759,151.70848205522267
24,0.759,177.0939409641947
25,0.759,176.00579316004644
26,0.759,161.4178495213983
27,0.759,158.00693840421545
28,0.759,175.03907881317286
29,0.759,141.36985192307776
30,0.759,131.76371524570757
31,0.759,179.1095731074335
32,0.759,174.82386018390213
33,0.759,161.91656459947072
34,0.759,157.6157443511362
35,0.759,141.4598393573563
36,0.759,177.77568410541065
37,0.759,155.23633074327546
38,0.759,146.55451607085723
39,0.759,169.85092421387225
40,0.759,170.83995776763794
41,0.759,170.9965260998111
42,0.759,172.34144029303076
43,0.759,108.84957282648121
44,0.759,148.08333210345586
45,0.759,164.72630061814803
46,0.759,159.98787835389427
47,0.759,157.73166737784678
48,0.759,175.79641085691838
49,0.759,186.8580170102014
0,0.76,131.6158808200496
1,0.76,178.0056523843706
2,0.76,138.41956719733156
3,0.76,183.22558199908383
4,0.76,131.6040033184235
5,0.76,111.86701001887907
6,0.76,146.4673146383838
7,0.76,167.13532594652924
8,0.76,149.10301425372728
9,0.76,142.49516019488
10,0.76,124.74402576066272
11,0.76,138.02350970657128
12,0.76,142.6953549771119
13,0.76,157.41776199837523
14,0.76,131.55980131051558
15,0.76,134.32182117102747
16,0.76,166.89301120933746
17,0.76,167.55141373461916
18,0.76,190.0184491692403
19,0.76,208.0149635901571
20,0.76,126.09936103115498
21,0.76,168.37100993458546
22,0.76,143.31989840847686
23,0.76,150.8392854943485
24,0.76,177.37580862084812
25,0.76,177.009634060038
26,0.76,161.45575196642667
27,0.76,157.26421249699533
28,0.76,174.0931782469367
29,0.76,140.9851759764414
30,0.76,132.52645444868952
31,0.76,178.89008862969308
32,0.76,175.77291514407315
33,0.76,162.37284893368656
34,0.76,156.45100288837713
35,0.76,142.57678359616065
36,0.76,176.9506085857813
37,0.76,156.54948818174145
38,0.76,146.9780405985578
39,0.76,169.6294157373971
40,0.76,170.98100401021372
41,0.76,170.9204749823314
42,0.76,172.0365680080787
43,0.76,109.48713653331458
44,0.76,147.6014941509911
45,0.76,166.36819984569863
46,0.76,159.23046398671156
47,0.76,157.9541014610537
48,0.76,175.5547215811868
49,0.76,188.4317744818661
0,0.761,130.8465982235097
1,0.761,178.79601192208446
2,0.761,138.4437035994096
3,0.761,183.11709966156374
4,0.761,131.27524649908847
5,0.761,112.17190366936124
6,0.761,145.3217302190247
7,0.761,168.38287953481483
8,0.761,148.7420619265889
9,0.761,142.3609309813236
10,0.761,125.0549877423237
11,0.761,137.90932967439605
12,0.761,141.82614686427675
13,0.761,156.1653349087876
14,0.761,130.88315234794894
15,0.761,134.253864403122
16,0.761,166.86014082544995
17,0.761,167.78749285365132
18,0.761,188.8396271646229
19,0.761,207.20344171013352
20,0.761,125.35178416524731
21,0.761,167.87097326671312
22,0.761,143.5008506164065
23,0.761,151.58742079860454
24,0.761,177.99965713242028
25,0.761,177.24744586586567
26,0.761,163.191794927373
27,0.761,157.57750725678662
28,0.761,173.87361097118077
29,0.761,140.08322237992644
30,0.761,132.85939296649656
31,0.761,180.068301888974
32,0.761,175.86224852422382
33,0.761,160.91552849646988
34,0.761,156.92300553895438
35,0.761,142.83015035160128
36,0.761,176.4561512344746
37,0.761,155.60648232618775
38,0.761,146.5087425885293
39,0.761,170.3123067099693
40,0.761,170.79555323006934
41,0.761,170.47588936654395
42,0.761,172.98832210793543
43,0.761,109.48006878274005
44,0.761,147.63404731249645
45,0.761,167.20439077761156
46,0.761,158.05058646579667
47,0.761,155.8617753969485
48,0.761,177.00242192343856
49,0.761,188.6797338690003
0,0.762,132.09688597856967
1,0.762,179.3344757242321
2,0.762,137.45148027340238
3,0.762,182.93436563044003
4,0.762,131.32543233603224
5,0.762,112.30895762204217
6,0.762,145.60132429072155
7,0.762,168.30446667203088
8,0.762,148.30932759086
9,0.762,142.92917476846884
10,0.762,124.25717385350771
11,0.762,138.66037884644462
12,0.762,141.8474122497154
13,0.762,156.95668107403327
14,0.762,131.04035519242845
15,0.762,134.286234428398
16,0.762,166.08170162438168
17,0.762,166.69522403555953
18,0.762,188.42711584507518
19,0.762,208.15915915248783
20,0.762,124.69770615034452
21,0.762,168.53061535859453
22,0.762,143.27119061546756
23,0.762,151.45965601808692
24,0.762,177.18638405381296
25,0.762,176.6216552460518
26,0.762,162.85153234935416
27,0.762,158.5308527580419
28,0.762,174.0658013676987
29,0.762,140.6312572203669
30,0.762,132.73209686528284
31,0.762,180.8910130527629
32,0.762,175.10585739101634
33,0.762,159.92626806732338
34,0.762,157.39664331513686
35,0.762,143.1122047704656
36,0.762,177.3312074717049
37,0.762,155.02671135774523
38,0.762,145.99570983889217
39,0.762,170.74161740866958
40,0.762,172.15726724890663
41,0.762,172.48094164922415
42,0.762,172.62284653702557
43,0.762,109.45661943385606
44,0.762,147.40817654958462
45,0.762,166.7085816008929
46,0.762,159.11202931862405
47,0.762,155.972714912977
48,0.762,177.7905273017172
49,0.762,190.30317826577084
0,0.763,131.30528219923718
1,0.763,178.68783591137193
2,0.763,137.19917561121696
3,0.763,182.6800641334737
4,0.763,130.81215826434388
5,0.763,112.18178731974423
6,0.763,145.09426639191298
7,0.763,167.68308528949436
8,0.763,149.12944759870675
9,0.763,143.23034335520072
10,0.763,124.58904383190341
11,0.763,139.49961222134664
12,0.763,142.0527671877948
13,0.763,156.9874149154964
14,0.763,130.70412144990712
15,0.763,134.30502390303383
16,0.763,167.22530489347886
17,0.763,166.3746715035077
18,0.763,188.50896504990968
19,0.763,208.67211107580115
20,0.763,125.28323895328491
21,0.763,166.45420526632446
22,0.763,143.11400884279433
23,0.763,152.16729548839552
24,0.763,176.53184221869873
25,0.763,176.64032980302957
26,0.763,163.36671335947028
27,0.763,157.70646093149674
28,0.763,174.7111823373398
29,0.763,141.05399608584122
30,0.763,131.96406652022512
31,0.763,181.75100921801126
32,0.763,176.05546316070698
33,0.763,161.42844274051328
34,0.763,157.3650396714614
35,0.763,142.399592485164
36,0.763,177.96660532638313
37,0.763,153.8031888191528
38,0.763,146.04493307606234
39,0.763,172.31762743541069
40,0.763,172.0379233993799
41,0.763,172.08088717624582
42,0.763,173.339584849403
43,0.763,109.19192588485654
44,0.763,146.91252203897423
45,0.763,167.4163407259567
46,0.763,159.00598319429366
47,0.763,156.94914710978694
48,0.763,178.03903367880972
49,0.763,188.83353543554514
0,0.764,132.6814598425713
1,0.764,179.66125867461184
2,0.764,137.75471595593675
3,0.764,183.87500156995984
4,0.764,130.45824489853266
5,0.764,112.5487350048675
6,0.764,144.3010273372848
7,0.764,167.086557474565
8,0.764,148.2271585518852
9,0.764,143.103996473634
10,0.764,125.58156105886479
11,0.764,140.01230394633174
12,0.764,141.81277135726322
13,0.764,156.53862012185948
14,0.764,130.88380511944032
15,0.764,135.08204024976362
16,0.764,166.74146932165232
17,0.764,167.53337412321315
18,0.764,188.97051820644703
19,0.764,210.81677083374336
20,0.764,125.71989859559021
21,0.764,167.3024441012606
22,0.764,143.58214272759855
23,0.764,151.87975793565366
24,0.764,174.5598715115033
25,0.764,177.18482398509838
26,0.764,163.46795615075263
27,0.764,157.3729339739127
28,0.764,174.843004283476
29,0.764,142.08868106275767
30,0.764,132.88197230692253
31,0.764,180.70994907014628
32,0.764,175.59663080359013
33,0.764,161.67057048005907
34,0.764,157.51377916350944
35,0.764,142.6127600996653
36,0.764,176.6160387794614
37,0.764,153.84834464368694
38,0.764,146.2015256011426
39,0.764,173.43547864411303
40,0.764,172.02783009470878
41,0.764,172.5442098554517
42,0.764,173.38724335823633
43,0.764,108.14066932764682
44,0.764,147.73050832328752
45,0.764,166.08336293075726
46,0.764,159.56351579079697
47,0.764,157.15016301490996
48,0.764,177.71924209577944
49,0.764,189.0698859556201
0,0.765,131.29895785726887
1,0.765,179.17435755935497
2,0.765,137.90986483067584
3,0.765,183.07874005632542
4,0.765,130.1627585287085
5,0.765,113.2359536030545
6,0.765,144.76385936391392
7,0.765,167.37716298305887
8,0.765,149.3491157752965
9,0.765,142.67315099234125
10,0.765,125.39459562535009
11,0.765,140.5924712336715
12,0.765,142.63428611634373
13,0.765,156.42980883059153
14,0.765,131.07693713521385
15,0.765,135.29304286014315
16,0.765,167.65816897562738
17,0.765,167.96294789946097
18,0.765,188.8761917300508
19,0.765,208.09814306164526
20,0.765,125.2348720319108
21,0.765,166.26785092039785
22,0.765,143.44896818787151
23,0.765,151.2530647303012
24,0.765,174.9609728642771
25,0.765,177.24038959516332
26,0.765,162.4550333923939
27,0.765,159.47940927472266
28,0.765,174.37874943113061
29,0.765,142.57386143678272
30,0.765,132.70678524600422
31,0.765,181.52393407384457
32,0.765,175.8776979392668
33,0.765,161.30539729870608
34,0.765,155.543832855847
35,0.765,142.4596644922196
36,0.765,178.04065596949255
37,0.765,153.90514249966637
38,0.765,145.34445038784196
39,0.765,173.97142246791364
40,0.765,173.20263225406183
41,0.765,171.9138047793786
42,0.765,173.98701827542305
43,0.765,107.83176834006905
44,0.765,148.86705682291384
45,0.765,165.5071213827052
46,0.765,159.61174043723196
47,0.765,156.21603384565515
48,0.765,177.27305661752345
49,0.765,189.89615520988815
0,0.766,130.65848914596955
1,0.766,180.07791585940979
2,0.766,137.7991654256634
3,0.766,182.9614037037918
4,0.766,130.50299415911465
5,0.766,112.59311401886305
6,0.766,145.8910811562069
7,0.766,166.46390429684197
8,0.766,150.58539650978096
9,0.766,143.03130439729225
10,0.766,124.8764368567355
11,0.766,139.24920841395956
12,0.766,142.89595683786254
13,0.766,156.3173898747201
14,0.766,130.691883625504
15,0.766,135.68167174310489
16,0.766,165.58757584890083
17,0.766,168.25900734766475
18,0.766,189.16305035089792
19,0.766,207.86352696447335
20,0.766,125.35573680601108
21,0.766,165.28057076696345
22,0.766,143.9341962888308
23,0.766,152.0663468635851
24,0.766,175.45984319806874
25,0.766,175.20162682369048
26,0.766,164.19453421595583
27,0.766,159.34105169135862
28,0.766,175.5988386439488
29,0.766,142.00507822292036
30,0.766,132.73647485334328
31,0.766,182.33531659663777
32,0.766,174.44884509503336
33,0.766,161.34641629284152
34,0.766,155.87100392002657
35,0.766,142.75934094557428
36,0.766,176.9517270944456
37,0.766,154.36978697551257
38,0.766,145.9552193335274
39,0.766,173.92504982148694
40,0.766,175.99938712697045
41,0.766,172.6324258470025
42,0.766,174.08520378605743
43,0.766,108.60202178596474
44,0.766,150.1455998197672
45,0.766,165.97648536256048
46,0.766,159.51260832264254
47,0.766,156.4314946956159
48,0.766,178.1857947160326
49,0.766,188.68015889867036
0,0.767,130.2355346039904
1,0.767,179.5549313285847
2,0.767,136.72582665381387
3,0.767,183.03907146692293
4,0.767,131.44487215100725
5,0.767,111.84535491412946
6,0.767,146.2258617442669
7,0.767,164.68531701361357
8,0.767,150.94434920448455
9,0.767,142.89527797092794
10,0.767,124.62837735779074
11,0.767,138.36270517286076
12,0.767,143.53645730171382
13,0.767,156.45623372153122
14,0.767,130.69503200916918
15,0.767,135.14889724935975
16,0.767,166.11008758848183
17,0.767,167.65869511344314
18,0.767,190.09503932973323
19,0.767,209.21385796132668
20,0.767,125.59895916736788
21,0.767,165.3803386333217
22,0.767,143.63292500132033
23,0.767,153.08759391201892
24,0.767,175.14987514119903
25,0.767,174.12239089849004
26,0.767,163.52455212226064
27,0.767,160.45311826377014
28,0.767,174.7636691088816
29,0.767,141.91306771616146
30,0.767,132.13451238377695
31,0.767,183.61002914191698
32,0.767,176.1505259863308
33,0.767,160.44338790423757
34,0.767,156.09488293143815
35,0.767,142.6279955506058
36,0.767,177.70279883768478
37,0.767,153.70718713514165
38,0.767,146.70556081643113
39,0.767,175.41041691895725
40,0.767,176.57708237279172
41,0.767,172.90678685462748
42,0.767,174.89119853024303
43,0.767,108.73985641764838
44,0.767,151.5432149245341
45,0.767,165.9362352339759
46,0.767,160.30067574411223
47,0.767,157.57594784435827
48,0.767,178.8013931076074
49,0.767,190.70179046794283
0,0.768,130.63516442929193
1,0.768,179.64922525122222
2,0.768,135.9059640162655
3,0.768,182.25955779135498
4,0.768,131.38937452707526
5,0.768,111.80079321515943
6,0.768,146.42758247013364
7,0.768,165.0497189032291
8,0.768,151.07689617135296
9,0.768,144.1937037860641
10,0.768,125.23930078777556
11,0.768,139.43029823656408
12,0.768,144.60208203535106
13,0.768,155.3016874797268
14,0.768,131.32728160639527
15,0.768,134.81316222951963
16,0.768,167.96868122446574
17,0.768,166.51696516849532
18,0.768,189.8640578691602
19,0.768,208.87888071236145
20,0.768,125.68034265332594
21,0.768,164.72550965035745
22,0.768,144.63041845327052
23,0.768,152.7405751221802
24,0.768,175.06687686591644
25,0.768,176.51617738116602
26,0.768,163.61032295263536
27,0.768,161.48279785072367
28,0.768,175.5316045375067
29,0.768,142.09688713571546
30,0.768,132.63940014705346
31,0.768,183.52056361427964
32,0.768,177.39994795133848
33,0.768,159.76962791942844
34,0.768,157.09158223352765
35,0.768,142.14971277071743
36,0.768,177.15404640794182
37,0.768,151.6785037294324
38,0.768,147.45068239717938
39,0.768,175.61712599067175
40,0.768,177.437535947005
41,0.768,173.1224006757944
42,0.768,174.60066377467902
43,0.768,109.40586677146767
44,0.768,151.34410072334148
45,0.768,166.73250766635303
46,0.768,160.04681921413953
47,0.768,158.48305814175987
48,0.768,178.7111756446097
49,0.768,191.89658998502816
0,0.769,132.13692442929243
1,0.769,179.47190046549264
2,0.769,135.2549937468832
3,0.769,184.0117683069851
4,0.769,131.0541932064122
5,0.769,111.73047125576906
6,0.769,146.20180897477465
7,0.769,165.48426029994994
8,0.769,151.27779196981828
9,0.769,143.31586551904053
10,0.769,125.4727593636202
11,0.769,139.4213385248986
12,0.769,144.4510926216754
13,0.769,156.43581634913372
14,0.769,130.76960623785524
15,0.769,133.76351779043307
16,0.769,168.61205783923086
17,0.769,167.0785003495176
18,0.769,190.8240327258857
19,0.769,208.78914936605926
20,0.769,125.65575074823629
21,0.769,165.12197881313583
22,0.769,144.36289813995216
23,0.769,153.07082512738384
24,0.769,173.82445404871808
25,0.769,177.69459032337693
26,0.769,163.45061940244565
27,0.769,162.63491225033798
28,0.769,175.1844596596057
29,0.769,141.03244755622603
30,0.769,133.2212694620629
31,0.769,182.27625048718147
32,0.769,177.67634687577484
33,0.769,160.12938407353911
34,0.769,158.23124535015927
35,0.769,142.29012503102578
36,0.769,176.78063153971476
37,0.769,150.38674990148024
38,0.769,148.1084344415137
39,0.769,176.1144853439863
40,0.769,177.27057319551818
41,0.769,172.5929498316436
42,0.769,175.83296182653757
43,0.769,109.91954515446201
44,0.769,150.174551637563
45,0.769,166.41186074425147
46,0.769,162.0080138842563
47,0.769,158.66370452389347
48,0.769,178.86006471031598
49,0.769,191.95830242611257
0,0.77,132.56978538723607
1,0.77,181.23908906641068
2,0.77,135.3543208854104
3,0.77,183.26454644322425
4,0.77,130.51519761909182
5,0.77,110.79327622583844
6,0.77,146.18338901584582
7,0.77,164.17790647557575
8,0.77,151.96622006327473
9,0.77,144.20805415678348
10,0.77,125.19255016526563
11,0.77,139.75036455946318
12,0.77,145.32881221678244
13,0.77,156.99297168076967
14,0.77,132.46460045596132
15,0.77,133.83176951384436
16,0.77,169.40000750754825
17,0.77,166.68295192165476
18,0.77,190.90804406870876
19,0.77,208.76778544871763
20,0.77,124.68607563920457
21,0.77,166.68605532469493
22,0.77,144.30849125857614
23,0.77,153.40130088381355
24,0.77,174.7427343618924
25,0.77,178.80761327836615
26,0.77,163.2109104852341
27,0.77,161.72984953960008
28,0.77,174.91702224984243
29,0.77,141.2815836500537
30,0.77,133.17771446684748
31,0.77,181.84928202042084
32,0.77,177.67562781823716
33,0.77,159.2714258550717
34,0.77,158.7080317478394
35,0.77,141.72772509103925
36,0.77,177.6149202502216
37,0.77,150.06582208264325
38,0.77,146.64411656543683
39,0.77,177.27426061446025
40,0.77,177.6868486948696
41,0.77,172.6931697436566
42,0.77,175.7935758875568
43,0.77,110.28902681568603
44,0.77,149.9305820830856
45,0.77,166.03870272465718
46,0.77,163.92458667390443
47,0.77,158.9439216073068
48,0.77,179.10501022420988
49,0.77,191.43605180499526
0,0.771,133.48793853405252
1,0.771,180.54354437256038
2,0.771,134.80765258961443
3,0.771,184.33811368460388
4,0.771,130.39323970465276
5,0.771,109.99415156155297
6,0.771,145.9676386459321
7,0.771,165.71418360350432
8,0.771,152.08975332354186
9,0.771,144.93953820819317
10,0.771,125.42874366541885
11,0.771,139.57894886130515
12,0.771,146.34979559878525
13,0.771,156.6624379738374
14,0.771,132.20795670543754
15,0.771,133.94505898123876
16,0.771,169.53205843159006
17,0.771,167.52409273089611
18,0.771,190.91060307668164
19,0.771,210.03978925617386
20,0.771,124.5628398612382
21,0.771,166.14034967754876
22,0.771,144.97549402288473
23,0.771,154.77641164149148
24,0.771,174.40831797040627
25,0.771,177.4389947083266
26,0.771,163.17635756318165
